# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	879963	880643	-	AAD07878.1			ATP synthase F0, subunit a (atpB)			HP_0828	681	226	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	880765	882210	-							HP_0829	1446		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	880765	882210	-	AAD07879.1			inosine-5'-monophosphate dehydrogenase (guaB)			HP_0829	1446	481	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	882220	883581	-							HP_0830	1362		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	882220	883581	-	AAD07880.1			Glu-tRNA(Gln) amidotransferase, subunit A (gatA)			HP_0830	1362	453	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	883640	884230	-							HP_0831	591		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	883640	884230	-	AAD07881.1			conserved hypothetical ATP binding protein			HP_0831	591	196	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	884232	885020	-							HP_0832	789		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	884232	885020	-	AAD07882.1			spermidine synthase (speE)			HP_0832	789	262	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	885112	885990	-							HP_0833	879		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	885112	885990	-	AAD07884.1			predicted coding region HP0833			HP_0833	879	292	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	886067	887443	+							HP_0834	1377		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	886067	887443	+	AAD07883.1			GTP-binding protein homologue (yphC)			HP_0834	1377	458	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	887585	887869	+							HP_0835	285		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	887585	887869	+	AAD07885.1			histone-like DNA-binding protein HU (hup)			HP_0835	285	94	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	887942	888015	+							HP_t19	74		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	887942	888015	+				tRNA-Arg			HP_t19	74		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	888471	888830	+							HP_0836	360		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	888471	888830	+	AAD07893.1			predicted coding region HP0836			HP_0836	360	119	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	888773	889081	+							HP_0837	309		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	888773	889081	+	AAD07894.1			predicted coding region HP0837			HP_0837	309	102	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	889101	889718	+							HP_0838	618		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	889101	889718	+	AAD07895.1			predicted coding region HP0838			HP_0838	618	205	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	889715	891478	+							HP_0839	1764		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	889715	891478	+	AAD07886.1			outer membrane protein P1 (ompP1)			HP_0839	1764	587	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	891482	892483	+							HP_0840	1002		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	891482	892483	+	AAD07887.1			flaA1 protein			HP_0840	1002	333	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	892480	893757	+							HP_0841	1278		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	892480	893757	+	AAD07888.1			pantothenate metabolism flavoprotein (dfp)			HP_0841	1278	425	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	893757	894494	+							HP_0842	738		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	893757	894494	+	AAD07896.1			predicted coding region HP0842			HP_0842	738	245	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	894519	895178	-							HP_0843	660		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	894519	895178	-	AAD07889.1			thiamin phosphate pyrophosphorylase/hyroxyethylthiazole kinase (thiB)			HP_0843	660	219	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	895171	895983	-							HP_0844	813		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	895171	895983	-	AAD07890.1			thiamine biosynthesis protein (thi)			HP_0844	813	270	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	895977	896798	-							HP_0845	822		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	895977	896798	-	AAD07891.1			thiamin phosphate pyrophosphorylase/hyroxyethylthiazole kinase (thiM)			HP_0845	822	273	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	896843	899443	-							HP_0846	2601		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	896843	899443	-	AAD07892.1			type I restriction enzyme R protein (hsdR)			HP_0846	2601	866	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	899734	899835	-							HP_0847	102		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	899734	899835	-	AAD07920.1			predicted coding region HP0847			HP_0847	102	33	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	899837	900733	-							HP_0848	897		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	899837	900733	-	AAD07897.1			type I restriction enzyme S protein (hsdS)			HP_0848	897	298	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	900835	901125	-							HP_0849	291		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	900835	901125	-	AAD07912.1			predicted coding region HP0849			HP_0849	291	96	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	901118	902701	-							HP_0850	1584		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	901118	902701	-	AAD07898.1			type I restriction enzyme M protein (hsdM)			HP_0850	1584	527	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	902875	903558	+							HP_0851	684		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	902875	903558	+	AAD07899.1			conserved hypothetical integral membrane protein			HP_0851	684	227	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	903788	904729	-							HP_0852	942		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	903788	904729	-	AAD07913.1			predicted coding region HP0852			HP_0852	942	313	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	904726	906327	-							HP_0853	1602		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	904726	906327	-	AAD07900.1			ABC transporter, ATP-binding protein (yheS)			HP_0853	1602	533	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	906519	907502	+							HP_0854	984		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	906519	907502	+	AAD07901.1			GMP reductase (guaC)			HP_0854	984	327	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	907648	909231	+							HP_0855	1584		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	907648	909231	+	AAD07902.1			alginate O-acetylation protein (algI)			HP_0855	1584	527	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	909241	910335	+							HP_0856	1095		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	909241	910335	+	AAD07914.1			predicted coding region HP0856			HP_0856	1095	364	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	910338	910916	-							HP_0857	579		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	910338	910916	-	AAD07903.1			phosphoheptose isomerase (gmhA)			HP_0857	579	192	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	910909	912294	-							HP_0858	1386		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	910909	912294	-	AAD07904.1			ADP-heptose synthase (rfaE)			HP_0858	1386	461	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	912291	913283	-							HP_0859	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	912291	913283	-	AAD07905.1			ADP-L-glycero-D-mannoheptose-6-epimerase (rfaD)			HP_0859	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	913292	913813	-							HP_0860	522		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	913292	913813	-	AAD07906.1			conserved hypothetical protein			HP_0860	522	173	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	913803	914543	-							HP_0861	741		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	913803	914543	-	AAD07915.1			predicted coding region HP0861			HP_0861	741	246	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	914534	915205	-							HP_0862	672		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	914534	915205	-	AAD07916.1			predicted coding region HP0862			HP_0862	672	223	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	915210	916838	-							HP_0863	1629		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	915210	916838	-	AAD07917.1			predicted coding region HP0863			HP_0863	1629	542	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	916843	917499	-							HP_0864	657		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	916843	917499	-	AAD07918.1			predicted coding region HP0864			HP_0864	657	218	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	917496	917933	-							HP_0865	438		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	917496	917933	-	AAD07907.1			deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)			HP_0865	438	145	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	917923	918417	-							HP_0866	495		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	917923	918417	-	AAD07908.1			transcription elongation factor GreA (greA)			HP_0866	495	164	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	918458	919540	-							HP_0867	1083		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	918458	919540	-	AAD07909.1			lipid A disaccharide synthetase (lpxB)			HP_0867	1083	360	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	919540	920001	-							HP_0868	462		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	919540	920001	-	AAD07919.1			predicted coding region HP0868			HP_0868	462	153	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	920005	920358	-							HP_0869	354		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	920005	920358	-	AAD07910.1			hydrogenase expression/formation protein (hypA)			HP_0869	354	117	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	920417	922573	-							HP_0870	2157		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	920417	922573	-	AAD07911.1			flagellar hook (flgE)			HP_0870	2157	718	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	922781	923515	-							HP_0871	735		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	922781	923515	-	AAD07921.1			CDP-diglyceride hydrolase (cdh)			HP_0871	735	244	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	923867	924196	+							HP_0872	330		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	923867	924196	+	AAD07922.1			alkylphosphonate uptake protein (phnA)			HP_0872	330	109	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	924251	924466	-							HP_0873	216		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	924251	924466	-	AAD07929.1			predicted coding region HP0873			HP_0873	216	71	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	924551	925426	-							HP_0874	876		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	924551	925426	-	AAD07926.1			predicted coding region HP0874			HP_0874	876	291	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	925571	927088	-							HP_0875	1518		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	925571	927088	-	AAD07923.1			catalase			HP_0875	1518	505	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	927411	929786	+							HP_0876	2376		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	927411	929786	+	AAD07924.1			iron-regulated outer membrane protein (frpB)			HP_0876	2376	791	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	929787	930260	-							HP_0877	474		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	929787	930260	-	AAD07925.1			Holliday junction endodeoxyribonuclease (ruvC)			HP_0877	474	157	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	930391	930564	+							HP_0878	174		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	930391	930564	+	AAD07931.1			predicted coding region HP0878			HP_0878	174	57	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	930515	931123	+							HP_0879	609		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	930515	931123	+	AAD07927.1			predicted coding region HP0879			HP_0879	609	202	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	931603	932025	-							HP_0880	423		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	931603	932025	-	AAD07928.1			predicted coding region HP0880			HP_0880	423	140	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	932033	932128	-							HP_0881	96		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	932033	932128	-	AAD07930.1			predicted coding region HP0881			HP_0881	96	31	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	932818	933369	-							HP_0883	552		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	932818	933369	-	AAD07932.1			Holliday junction DNA helicase (ruvA)			HP_0883	552	183	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	933395	935239	-							HP_0884	1845		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	933395	935239	-	AAD07939.1			predicted coding region HP0884			HP_0884	1845	614	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	935407	936792	+							HP_0885	1386		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	935407	936792	+	AAD07933.1			virulence factor mviN protein (mviN)			HP_0885	1386	461	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	936793	938190	+							HP_0886	1398		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	936793	938190	+	AAD07934.1			cysteinyl-tRNA synthetase (cysS)			HP_0886	1398	465	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	938415	942287	+							HP_0887	3873		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	938415	942287	+	AAD07935.1			vacuolating cytotoxin			HP_0887	3873	1290	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	942347	943114	-							HP_0888	768		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	942347	943114	-	AAD07936.1			iron(III) dicitrate ABC transporter, ATP-binding protein (fecE)			HP_0888	768	255	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	943114	944094	-							HP_0889	981		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	943114	944094	-	AAD07937.1			iron(III) dicitrate ABC transporter, permease protein (fecD)			HP_0889	981	326	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	944087	944857	-							HP_0890	771		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	944087	944857	-	AAD07938.1			conserved hypothetical protein			HP_0890	771	256	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945075	945599	+							HP_0891	525		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945075	945599	+	AAD07940.1			conserved hypothetical protein			HP_0891	525	174	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945691	945963	-							HP_0892	273		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945691	945963	-	AAD07941.1			conserved hypothetical protein			HP_0892	273	90	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945977	946264	-							HP_0893	288		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	945977	946264	-	AAD07948.1			predicted coding region HP0893			HP_0893	288	95	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	946345	946611	-							HP_0894	267		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	946345	946611	-	AAD07942.1			conserved hypothetical protein			HP_0894	267	88	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	946592	946969	-							HP_0895	378		
