# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2779880	2780998	-					gmd		ECs_2839	1119		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2779880	2780998	-	BAB36262.1			GDP-D-mannose dehydratase	gmd		ECs_2839	1119	372	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2781018	2782232	-							ECs_2840	1215		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2781018	2782232	-	BAB36263.1			hypothetical protein			ECs_2840	1215	404	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2782257	2783351	-					arnB		ECs_2841	1095		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2782257	2783351	-	BAB36264.2			uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase	arnB		ECs_2841	1095	364	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2783354	2784745	-					wzx		ECs_2842	1392		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2783354	2784745	-	BAB36265.2			O-antigen flippase	wzx		ECs_2842	1392	463	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2784732	2785478	-					wcaE		ECs_2843	747		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2784732	2785478	-	BAB36266.1			glycosyl transferase	wcaE		ECs_2843	747	248	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2785447	2786631	-					wzy		ECs_2844	1185		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2785447	2786631	-	BAB36267.1			O-antigen polymerase	wzy		ECs_2844	1185	394	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2786628	2787410	-							ECs_2845	783		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2786628	2787410	-	BAB36268.1			glycosyl transferase			ECs_2845	783	260	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2787729	2788622	-					wcaN		ECs_2846	894		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2787729	2788622	-	BAB36269.1			UTP--glucose-1-phosphate uridylyltransferase	wcaN		ECs_2846	894	297	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2788865	2789860	-					gne		ECs_2847	996		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2788865	2789860	-	BAB36270.1			UDP-galactose 4-epimerase	gne		ECs_2847	996	331	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2790018	2791412	-					wcaM		ECs_2848	1395		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2790018	2791412	-	BAB36271.1			colanic acid biosynthesis protein	wcaM		ECs_2848	1395	464	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2791423	2792643	-					wcaL		ECs_2849	1221		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2791423	2792643	-	BAB36272.1			glycosyl transferase	wcaL		ECs_2849	1221	406	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2792640	2793920	-					wcaK		ECs_2850	1281		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2792640	2793920	-	BAB36273.1			colanic acid biosynthesis protein	wcaK		ECs_2850	1281	426	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2794100	2795578	-					wzxC		ECs_2851	1479		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2794100	2795578	-	BAB36274.1			colanic acid exporter	wzxC		ECs_2851	1479	492	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2795580	2796974	-					wcaJ		ECs_2852	1395		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2795580	2796974	-	BAB36275.1			colanic biosynthesis UDP-glucose lipid carrier transferase	wcaJ		ECs_2852	1395	464	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2797029	2798399	-					cpsG		ECs_2853	1371		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2797029	2798399	-	BAB36276.1			phosphomannomutase	cpsG		ECs_2853	1371	456	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2798592	2800028	-					cpsB		ECs_2854	1437		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2798592	2800028	-	BAB36277.1			mannose-1-phosphate guanyltransferase	cpsB		ECs_2854	1437	478	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2800031	2801254	-					wcaI		ECs_2855	1224		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2800031	2801254	-	BAB36278.1			glycosyl transferase	wcaI		ECs_2855	1224	407	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2801251	2801733	-							ECs_2856	483		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2801251	2801733	-	BAB36279.1			GDP-mannose mannosyl hydrolase			ECs_2856	483	160	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2801733	2802698	-					wcaG		ECs_2857	966		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2801733	2802698	-	BAB36280.1			GDP-L-fucose synthetase	wcaG		ECs_2857	966	321	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2802701	2803822	-					gmd		ECs_2858	1122		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2802701	2803822	-	BAB36281.1			GDP-D-mannose dehydratase	gmd		ECs_2858	1122	373	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2803851	2804399	-					wcaF		ECs_2859	549		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2803851	2804399	-	BAB36282.1			acyl transferase	wcaF		ECs_2859	549	182	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2804415	2805161	-					wcaE		ECs_2860	747		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2804415	2805161	-	BAB36283.1			glycosyl transferase	wcaE		ECs_2860	747	248	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2805172	2806389	-					wcaD		ECs_2861	1218		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2805172	2806389	-	BAB36284.1			colanic acid polymerase	wcaD		ECs_2861	1218	405	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2806364	2807581	-					wcaC		ECs_2862	1218		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2806364	2807581	-	BAB36285.1			glycosyl transferase	wcaC		ECs_2862	1218	405	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2807578	2808066	-					wcaB		ECs_2863	489		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2807578	2808066	-	BAB36286.1			acyl transferase	wcaB		ECs_2863	489	162	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2808069	2808908	-					wcaA		ECs_2864	840		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2808069	2808908	-	BAB36287.1			glycosyl transferase	wcaA		ECs_2864	840	279	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2809001	2811163	-					wzc		ECs_2865	2163		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2809001	2811163	-	BAB36288.2			colanic acid production tyrosine-protein kinase	wzc		ECs_2865	2163	720	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2811166	2811609	-					wzb		ECs_2866	444		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2811166	2811609	-	BAB36289.1			colanic acid production protein-tyrosine-phosphatase	wzb		ECs_2866	444	147	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2811615	2812754	-					wza		ECs_2867	1140		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2811615	2812754	-	BAB36290.1			colanic acid export protein	wza		ECs_2867	1140	379	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2813413	2814996	+					yegH		ECs_2868	1584		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2813413	2814996	+	BAB36291.2			inner membrane protein	yegH		ECs_2868	1584	527	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815071	2815409	+							ECs_2869	339		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815071	2815409	+	BAB36292.1			toxin RelE			ECs_2869	339	112	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815399	2815689	+							ECs_2870	291		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815399	2815689	+	BAB36293.1			transcriptional regulator			ECs_2870	291	96	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815742	2817595	-					asmA		ECs_2871	1854		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2815742	2817595	-	BAB36294.1			outer membrane assembly protein AsmA	asmA		ECs_2871	1854	617	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2817617	2818198	-					dcd		ECs_2872	582		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2817617	2818198	-	BAB36295.1			deoxycytidine triphosphate deaminase dCTP deaminase	dcd		ECs_2872	582	193	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2818290	2818931	-					udk		ECs_2873	642		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2818290	2818931	-	BAB36296.2			uridine/cytidine kinase	udk		ECs_2873	642	213	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2819249	2822567	+					yegE		ECs_2874	3319		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2819249	2822567	+					yegE		ECs_2874	3319		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2822668	2823516	-					alkA		ECs_2877	849		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2822668	2823516	-	BAB36300.1			3-methyl-adenine DNA glycosylase II	alkA		ECs_2877	849	282	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2823698	2825002	+					yegD		ECs_2878	1305		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2823698	2825002	+	BAB36301.2			Hsp70 chaperone family protein	yegD		ECs_2878	1305	434	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2825015	2826955	-					yegI		ECs_2879	1941		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2825015	2826955	-	BAB36302.2			hypothetical protein	yegI		ECs_2879	1941	646	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2826952	2827632	-					yegK		ECs_2880	681		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2826952	2827632	-	BAB36303.2			ser/thr phosphatase-related protein	yegK		ECs_2880	681	226	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2827710	2828369	-					yegL		ECs_2881	660		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2827710	2828369	-	BAB36304.1			hypothetical protein	yegL		ECs_2881	660	219	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2829585	2830832	+					mdtA		ECs_2882	1248		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2829585	2830832	+	BAB36305.2			multidrug efflux system subunit A	mdtA		ECs_2882	1248	415	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2830832	2833954	+					mdtC_1		ECs_2883	3123		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2830832	2833954	+	BAB36306.1			multidrug efflux system subunit B	mdtC_1		ECs_2883	3123	1040	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2833955	2837032	+					mdtC_2		ECs_2884	3078		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2833955	2837032	+	BAB36307.1			multidrug efflux system subunit B	mdtC_2		ECs_2884	3078	1025	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2837033	2838448	+					iceT		ECs_2885	1416		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2837033	2838448	+	BAB36308.1			transporter	iceT		ECs_2885	1416	471	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2838445	2839848	+					baeS		ECs_2886	1404		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2838445	2839848	+	BAB36309.1			two-component system sensor histidine kinase BaeS	baeS		ECs_2886	1404	467	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2839845	2840567	+					baeR		ECs_2887	723		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2839845	2840567	+	BAB36310.1			two-component regulatory system response regulator BaeR	baeR		ECs_2887	723	240	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2840758	2841090	+					yegP		ECs_2888	333		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2840758	2841090	+	BAB36311.2			hypothetical protein	yegP		ECs_2888	333	110	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2841238	2842599	+					yegQ		ECs_2889	1362		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2841238	2842599	+	BAB36312.1			peptidase	yegQ		ECs_2889	1362	453	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2842929	2843246	-					yegR		ECs_2891	318		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2842929	2843246	-	BAB36314.2			hypothetical protein	yegR		ECs_2891	318	105	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2843652	2844551	+					yegS		ECs_2892	900		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2843652	2844551	+	BAB36315.1			phosphatidylglycerol kinase	yegS		ECs_2892	900	299	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2844633	2845412	-					gatR		ECs_2893	780		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2844633	2845412	-	BAB36316.1			transcriptional repressor GatR of galactitol utilization	gatR		ECs_2893	780	259	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2845512	2846552	-					gatD		ECs_2894	1041		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2845512	2846552	-	BAB36317.1			galactitol-1-phosphate dehydrogenase	gatD		ECs_2894	1041	346	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2846600	2847955	-					sgcC		ECs_2895	1356		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2846600	2847955	-	BAB36318.1			PTS system EIIC permease component	sgcC		ECs_2895	1356	451	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2847959	2848243	-					gatB		ECs_2896	285		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2847959	2848243	-	BAB36319.1			PTS galactitol transporter subunit IIB	gatB		ECs_2896	285	94	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2848274	2848726	-					gatA		ECs_2897	453		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2848274	2848726	-	BAB36320.1			galactitol-specific enzyme IIA component of PTS	gatA		ECs_2897	453	150	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2848736	2849998	-					gatZ		ECs_2898	1263		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2848736	2849998	-	BAB36321.1			D-tagatose 1,6-bisphosphate aldolase 2 subunit	gatZ		ECs_2898	1263	420	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2850027	2850881	-					gatY		ECs_2899	855		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2850027	2850881	-	BAB36322.2			D-tagatose 1,6-bisphosphate aldolase 2 catalytic subunit	gatY		ECs_2899	855	284	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2851180	2852232	-					fbaB		ECs_2900	1053		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2851180	2852232	-	BAB36323.2			fructose-bisphosphate aldolase class I	fbaB		ECs_2900	1053	350	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2852489	2853766	+					yegT		ECs_2901	1278		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2852489	2853766	+	BAB36324.1			nucleoside transporter	yegT		ECs_2901	1278	425	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2853763	2854767	+					yegU		ECs_2902	1005		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2853763	2854767	+	BAB36325.1			ADP-ribosylglycohydrolase family protein	yegU		ECs_2902	1005	334	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2854764	2855729	+					yegV		ECs_2903	966		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2854764	2855729	+	BAB36326.1			sugar kinase	yegV		ECs_2903	966	321	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2855703	2856449	-					yegW		ECs_2904	747		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2855703	2856449	-	BAB36327.1			transcriptional regulator	yegW		ECs_2904	747	248	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2856501	2857319	-					yegX		ECs_2905	819		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2856501	2857319	-	BAB36328.2			glycosyl hydrolase	yegX		ECs_2905	819	272	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2857384	2858184	-					thiD		ECs_2906	801		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2857384	2858184	-	BAB36329.1			hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase	thiD		ECs_2906	801	266	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2858181	2858969	-					thiM		ECs_2907	789		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2858181	2858969	-	BAB36330.1			hydroxyethylthiazole kinase	thiM		ECs_2907	789	262	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2859303	2859542	+							ECs_2908	240		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2859303	2859542	+	BAB36331.1			hypothetical protein			ECs_2908	240	79	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2860593	2860940	+							ECs_2909	348		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2860593	2860940	+	BAB36332.1			hypothetical protein			ECs_2909	348	115	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2860950	2861264	+							ECs_2910	315		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2860950	2861264	+	BAB36333.1			outer membrane protein			ECs_2910	315	104	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2861374	2861646	-					rcnR		ECs_2911	273		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2861374	2861646	-	BAB36334.1			transcriptional repressor	rcnR		ECs_2911	273	90	
