# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2013595	2014326	+	AVP91316.1			DNA-binding response regulator			C7I86_09550	732	243	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2014379	2015026	+							C7I86_09555	648		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2014379	2015026	+	AVP89886.1			cofactor assembly of complex C subunit B			C7I86_09555	648	215	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2015023	2015628	-							C7I86_09560	606		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2015023	2015628	-	AVP89887.1			Uma2 family endonuclease			C7I86_09560	606	201	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2015749	2017659	-							C7I86_09565	1911		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2015749	2017659	-	AVP89888.1			ABC transporter ATP-binding protein			C7I86_09565	1911	636	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2017945	2018805	+							C7I86_09570	861		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2017945	2018805	+	AVP89889.1			branched-chain amino acid ABC transporter permease			C7I86_09570	861	286	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2018805	2019629	+							C7I86_09575	825		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2018805	2019629	+	AVP89890.1			TlyA family rRNA (cytidine-2'-O)-methyltransferase			C7I86_09575	825	274	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2019692	2020078	-							C7I86_09580	387		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2019692	2020078	-	AVP89891.1			hypothetical protein			C7I86_09580	387	128	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2020094	2021185	-							C7I86_09585	1092		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2020094	2021185	-	AVP89892.1			tetratricopeptide repeat protein			C7I86_09585	1092	363	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2021190	2021876	-							C7I86_09590	687		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2021190	2021876	-	AVP89893.1			molecular chaperone DnaJ			C7I86_09590	687	228	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2022093	2022785	+							C7I86_09595	693		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2022093	2022785	+	AVP89894.1			2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase			C7I86_09595	693	230	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2022869	2023912	+							C7I86_09600	1044		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2022869	2023912	+	AVP89895.1			fructose 1,6-bisphosphatase			C7I86_09600	1044	347	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2024119	2024853	+							C7I86_09605	735		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2024119	2024853	+	AVP89896.1			sucrose-phosphate phosphatase			C7I86_09605	735	244	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2024916	2025317	+							C7I86_09610	402		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2024916	2025317	+	AVP89897.1			anti-sigma factor antagonist			C7I86_09610	402	133	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2025390	2025821	+							C7I86_09615	432		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2025390	2025821	+	AVP89898.1			Mini-ribonuclease 3			C7I86_09615	432	143	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2025834	2026988	+							C7I86_09620	1155		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2025834	2026988	+	AVP89899.1			23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB			C7I86_09620	1155	384	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2027068	2027379	+							C7I86_09625	312		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2027068	2027379	+	AVP89900.1			DUF1816 domain-containing protein			C7I86_09625	312	103	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2027516	2028967	+					cysS		C7I86_09630	1452		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2027516	2028967	+	AVP89901.1			cysteine--tRNA ligase	cysS		C7I86_09630	1452	483	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2028998	2029585	-							C7I86_09635	588		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2028998	2029585	-	AVP89902.1			septum formation inhibitor Maf			C7I86_09635	588	195	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2029673	2031262	+							C7I86_09640	1590		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2029673	2031262	+	AVP89903.1			CPBP family intramembrane metalloprotease			C7I86_09640	1590	529	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2031375	2031815	+							C7I86_09645	441		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2031375	2031815	+	AVP89904.1			hypothetical protein			C7I86_09645	441	146	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2031842	2033314	-							C7I86_09650	1473		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2031842	2033314	-	AVP89905.1			apocarotenoid-15,15'-oxygenase			C7I86_09650	1473	490	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2033445	2033732	+							C7I86_09655	288		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2033445	2033732	+	AVP89906.1			ATP-dependent Clp protease adapter ClpS			C7I86_09655	288	95	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2033792	2034964	-							C7I86_09660	1173		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2033792	2034964	-	AVP91317.1			sulfonate ABC transporter permease			C7I86_09660	1173	390	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2035135	2035644	+							C7I86_09665	510		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2035135	2035644	+	AVP89907.1			inorganic pyrophosphatase			C7I86_09665	510	169	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2035908	2036273	+							C7I86_09670	366		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2035908	2036273	+	AVP89908.1			NAD(P)H-quinone oxidoreductase			C7I86_09670	366	121	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2036315	2037691	+							C7I86_09675	1377		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2036315	2037691	+	AVP89909.1			hypothetical protein			C7I86_09675	1377	458	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2037752	2039368	-							C7I86_09680	1617		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2037752	2039368	-	AVP89910.1			beta-glucosidase			C7I86_09680	1617	538	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2039485	2039904	-							C7I86_09685	420		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2039485	2039904	-	AVP89911.1			NUDIX domain-containing protein			C7I86_09685	420	139	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2039919	2040371	+					folB		C7I86_09690	453		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2039919	2040371	+	AVP89912.1			dihydroneopterin aldolase	folB		C7I86_09690	453	150	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2040382	2041002	+							C7I86_09695	621		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2040382	2041002	+	AVP89913.1			hypothetical protein			C7I86_09695	621	206	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2041121	2042299	-							C7I86_09700	1179		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2041121	2042299	-	AVP89914.1			molybdopterin-synthase adenylyltransferase MoeB			C7I86_09700	1179	392	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2042435	2042839	+							C7I86_09705	405		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2042435	2042839	+	AVP89915.1			DUF2237 domain-containing protein			C7I86_09705	405	134	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2042840	2043823	+							C7I86_09710	984		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2042840	2043823	+	AVP89916.1			RluA family pseudouridine synthase			C7I86_09710	984	327	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2043948	2044679	-							C7I86_09715	732		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2043948	2044679	-	AVP89917.1			sugar transferase			C7I86_09715	732	243	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2044779	2045915	-							C7I86_09720	1137		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2044779	2045915	-	AVP89918.1			glycosyltransferase family 4 protein			C7I86_09720	1137	378	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2045919	2047205	-							C7I86_09725	1287		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2045919	2047205	-	AVP89919.1			type IV pili twitching motility protein PilT			C7I86_09725	1287	428	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2047802	2048176	+							C7I86_09730	375		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2047802	2048176	+	AVP89920.1			hypothetical protein			C7I86_09730	375	124	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2048336	2048971	-							C7I86_09735	636		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2048336	2048971	-	AVP89921.1			hypothetical protein			C7I86_09735	636	211	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2048985	2049215	-							C7I86_09740	231		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2048985	2049215	-	AVP89922.1			DNA-directed RNA polymerase subunit omega			C7I86_09740	231	76	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2049338	2050354	+							C7I86_09745	1017		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2049338	2050354	+	AVP89923.1			IS4 family transposase IS4Sa			C7I86_09745	1017	338	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2050585	2050971	+							C7I86_09750	387		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2050585	2050971	+	AVP89924.1			DUF309 domain-containing protein			C7I86_09750	387	128	
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051025	2051097	+							C7I86_09755	73		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051025	2051097	+				tRNA-His			C7I86_09755	73		anticodon=GTG
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051337	2051660	+							C7I86_09760	324		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051337	2051660	+	AVP89925.1			DUF760 domain-containing protein			C7I86_09760	324	107	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051789	2052253	+							C7I86_09765	465		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2051789	2052253	+	AVP89926.1			SsrA-binding protein			C7I86_09765	465	154	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2052320	2054146	-							C7I86_09770	1827		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2052320	2054146	-	AVP89927.1			hypothetical protein			C7I86_09770	1827	608	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2054160	2055320	-							C7I86_09775	1161		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2054160	2055320	-	AVP89928.1			FkbM family methyltransferase			C7I86_09775	1161	386	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2055323	2058313	-							C7I86_09780	2991		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2055323	2058313	-	AVP89929.1			family 2 glycosyl transferase			C7I86_09780	2991	996	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2058310	2061816	-							C7I86_09785	3507		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2058310	2061816	-	AVP89930.1			hypothetical protein			C7I86_09785	3507	1168	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2061942	2063462	-							C7I86_09790	1521		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2061942	2063462	-	AVP89931.1			methyltransferase domain-containing protein			C7I86_09790	1521	506	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2063746	2066364	+					clpB		C7I86_09795	2619		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2063746	2066364	+	AVP89932.1			chaperone protein ClpB	clpB		C7I86_09795	2619	872	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2066350	2066649	-							C7I86_09800	300		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2066350	2066649	-	AVP89933.1			hypothetical protein			C7I86_09800	300	99	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2066842	2067840	-							C7I86_09805	999		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2066842	2067840	-	AVP89934.1			phosphoribulokinase			C7I86_09805	999	332	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2068363	2069604	+							C7I86_09810	1242		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2068363	2069604	+	AVP89935.1			ferredoxin-NADP reductase			C7I86_09810	1242	413	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2069696	2070535	-							C7I86_09815	840		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2069696	2070535	-	AVP89936.1			Cof-type HAD-IIB family hydrolase			C7I86_09815	840	279	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2070860	2071732	+							C7I86_09820	873		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2070860	2071732	+	AVP89937.1			tetratricopeptide repeat protein			C7I86_09820	873	290	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2071816	2072223	+					psb27		C7I86_09825	408		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2071816	2072223	+	AVP89938.1			photosystem II protein Psb27	psb27		C7I86_09825	408	135	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2072220	2072915	+					rnc		C7I86_09830	696		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2072220	2072915	+	AVP89939.1			ribonuclease 3 1	rnc		C7I86_09830	696	231	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2072949	2073728	+							C7I86_09835	780		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2072949	2073728	+	AVP89940.1			iron export ABC transporter permease subunit FetB			C7I86_09835	780	259	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2074002	2075444	+							C7I86_09840	1443		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2074002	2075444	+	AVP89941.1			hypothetical protein			C7I86_09840	1443	480	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2075535	2075798	+							C7I86_09845	264		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2075535	2075798	+	AVP89942.1			antitoxin YefM			C7I86_09845	264	87	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2075795	2076055	+							C7I86_09850	261		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2075795	2076055	+	AVP89943.1			Txe/YoeB family addiction module toxin			C7I86_09850	261	86	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2076222	2076812	+							C7I86_09855	591		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2076222	2076812	+	AVP89944.1			chromophore lyase CpcT/CpeT			C7I86_09855	591	196	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2076809	2077348	-					pgsA		C7I86_09860	540		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2076809	2077348	-	AVP89945.1			CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	pgsA		C7I86_09860	540	179	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2077388	2079181	-							C7I86_09865	1794		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2077388	2079181	-	AVP89946.1			flavin oxidoreductase			C7I86_09865	1794	597	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2079207	2080961	-					recN		C7I86_09870	1755		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2079207	2080961	-	AVP89947.1			DNA repair protein RecN	recN		C7I86_09870	1755	584	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2081726	2083561	+							C7I86_09875	1836		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2081726	2083561	+	AVP89948.1			hypothetical protein			C7I86_09875	1836	611	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2083705	2084757	-							C7I86_09880	1053		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2083705	2084757	-	AVP89949.1			hypothetical protein			C7I86_09880	1053	350	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2084984	2085211	+							C7I86_09885	228		
