# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	535468	535776	+							MPN_441	309		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	535468	535776	+	AAB96048.1			conserved hypothetical protein			MPN_441	309	102	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	536089	536541	-							MPN_442	453		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	536089	536541	-	AAB96047.1			species specific lipoprotein			MPN_442	453	150	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	536526	537755	-					deaD		MPN_443	1230		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	536526	537755	-	AAB96046.1			RNA helicase, eIF4-A translation initiation factor	deaD		MPN_443	1230	409	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	537762	541739	-							MPN_444	3978		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	537762	541739	-	AAB96045.1			conserved hypothetical protein			MPN_444	3978	1325	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	541734	542603	+					lip3		MPN_445	870		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	541734	542603	+	AAB96044.1			triacylglycerol lipase (lip) 3	lip3		MPN_445	870	289	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	542664	543281	-					rpsD		MPN_446	618		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	542664	543281	-	AAB96043.1			ribosomal protein S4	rpsD		MPN_446	618	205	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	543304	546360	-					hmw1		MPN_447	3057		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	543304	546360	-	AAB96042.1			cytadherence accessory protein HMW1	hmw1		MPN_447	3057	1018	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	546424	547281	-							MPN_448	858		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	546424	547281	-	AAG34746.1			conserved hypothetical protein			MPN_448	858	285	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	547332	548678	-							MPN_449	1347		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	547332	548678	-	AAB96040.1			conserved hypothetical protein			MPN_449	1347	448	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	548690	549634	-							MPN_450	945		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	548690	549634	-	AAB96039.1			conserved hypothetical protein			MPN_450	945	314	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	549513	550622	-					come3		MPN_451	1110		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	549513	550622	-	AAB96038.1			competence locus operon protein 3-like protein	come3		MPN_451	1110	369	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	550662	552680	-					hmw3		MPN_452	2019		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	550662	552680	-	AAB96037.1			cytadherence accessory protein HMW3	hmw3		MPN_452	2019	672	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	552694	553518	-							MPN_453	825		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	552694	553518	-	AAB96036.1			30K adhesin-related protein			MPN_453	825	274	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	553539	554120	-							MPN_454	582		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	553539	554120	-	AAB96035.1			conserved hypothetical protein			MPN_454	582	193	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	554209	555072	-					ctaD		MPN_455	864		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	554209	555072	-	AAB96034.1			conserved hypothetical protein	ctaD		MPN_455	864	287	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555142	555232	+							MPNt24	91		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555142	555232	+				tRNA-Ser			MPNt24	91		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555234	555322	+							MPNt25	89		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555234	555322	+				tRNA-Ser			MPNt25	89		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555398	558415	-							MPN_456	3018		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	555398	558415	-	AAB96033.1			conserved hypothetical protein			MPN_456	3018	1005	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	558635	558723	+							MPNt26	89		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	558635	558723	+				tRNA-Ser			MPNt26	89		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	558798	559787	-							MPN_457	990		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	558798	559787	-	AAB96032.1			hypothetical protein			MPN_457	990	329	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	559729	560202	-							MPN_458	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	559729	560202	-	AAB96031.1			conserved hypothetical protein			MPN_458	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	560123	561898	-							MPN_459	1776		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	560123	561898	-	AAB96030.1			conserved hypothetical protein			MPN_459	1776	591	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562058	562142	-							MPNt27	85		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562058	562142	-				tRNA-Leu			MPNt27	85		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562147	562222	-							MPNt28	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562147	562222	-				tRNA-Lys			MPNt28	76		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562235	562310	-							MPNt29	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562235	562310	-				tRNA-Thr			MPNt29	76		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562312	562387	-							MPNt30	76		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562312	562387	-				tRNA-Val			MPNt30	76		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562395	562469	-							MPNt31	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562395	562469	-				tRNA-Thr			MPNt31	75		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562471	562547	-							MPNt32	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562471	562547	-				tRNA-Glu			MPNt32	77		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562556	562630	-							MPNt33	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562556	562630	-				tRNA-Asn			MPNt33	75		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562658	564355	-					ntpJ		MPN_460	1698		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	562658	564355	-	AAB96029.1			KtrB	ntpJ		MPN_460	1698	565	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	564390	565085	+					yzaC		MPN_461	696		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	564390	565085	+	AAB96028.1			KtrA, K+ Na+ uptake	yzaC		MPN_461	696	231	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	565237	566049	+							MPN_462	813		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	565237	566049	+	AAB96027.1			hypothetical protein			MPN_462	813	270	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	566124	566597	+							MPN_463	474		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	566124	566597	+	AAB96026.1			conserved hypothetical protein			MPN_463	474	157	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	566891	568228	+							MPN_464	1338		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	566891	568228	+	AAB96025.1			cytadherence protein			MPN_464	1338	445	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	568645	569244	-							MPN_465	600		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	568645	569244	-	AAB96024.1			conserved hypothetical protein			MPN_465	600	199	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	569288	569710	-							MPN_466	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	569288	569710	-	AAB96023.1			conserved hypothetical protein			MPN_466	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	569740	570045	-							MPN_467	306		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	569740	570045	-	AAB96022.1			conserved hypothetical protein			MPN_467	306	101	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	570782	571408	+							MPN_468	627		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	570782	571408	+	AAB96021.1			conserved hypothetical protein			MPN_468	627	208	
gene	misc_RNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	571431	571801	-							MPN_s03	371		
misc_RNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	571431	571801	-				RNaseP RNA			MPN_s03	371		
gene	misc_RNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	571825	572211	+							MPN_s04	387		
misc_RNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	571825	572211	+				10sa RNA			MPN_s04	387		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	572254	572985	-							MPN_469	732		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	572254	572985	-	AAB96020.1			conserved hypothetical protein			MPN_469	732	243	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	573026	574090	-					pepX		MPN_470	1065		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	573026	574090	-	AAB96019.1			X-Pro dipeptidase	pepX		MPN_470	1065	354	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	574090	574251	-					rpmG		MPN_471	162		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	574090	574251	-	AAB96018.1			ribosomal protein L33	rpmG		MPN_471	162	53	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	574270	575151	-					degV		MPN_472	882		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	574270	575151	-	AAB96017.1			conserved hypothetical protein	degV		MPN_472	882	293	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	575157	575963	-					lip2		MPN_473	807		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	575157	575963	-	AAB96016.1			triacylglycerol lipase (lip) 2	lip2		MPN_473	807	268	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	575950	579051	-							MPN_474	3102		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	575950	579051	-	AAB96015.1			coiled coil protein, putative structural protein involved in cytosceleton			MPN_474	3102	1033	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	579408	580757	-							MPN_475	1350		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	579408	580757	-	AAG34744.1			GTPase			MPN_475	1350	449	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	580759	581412	-					cmk		MPN_476	654		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	580759	581412	-	AAB96013.1			cytidylate kinase	cmk		MPN_476	654	217	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	581439	582068	-							MPN_477	630		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	581439	582068	-	AAB96012.1			conserved hypothetical protein			MPN_477	630	209	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	582071	582778	-							MPN_478	708		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	582071	582778	-	AAB96011.1			spore coat protein-like protein			MPN_478	708	235	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	582782	583375	-							MPN_479	594		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	582782	583375	-	AAB96010.1			acyl carrier protein phosphodiesterase			MPN_479	594	197	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	583403	585919	-					valS		MPN_480	2517		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	583403	585919	-	AAB96009.1			valyl-tRNA synthetase	valS		MPN_480	2517	838	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	585903	586484	-					yihA		MPN_481	582		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	585903	586484	-	AAB96008.1			GTP-binding, era-like	yihA		MPN_481	582	193	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	586492	586686	-							MPN_482	195		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	586492	586686	-	AAG34745.1			conserved hypothetical protein			MPN_482	195	64	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	586772	587797	+					yibD		MPN_483	1026		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	586772	587797	+	AAB96007.1			threonine dehydrogenase/galactosyltransferase	yibD		MPN_483	1026	341	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	588302	588613	-							MPN_484	312		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	588302	588613	-	AAB96006.1			hypothetical protein			MPN_484	312	103	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	589030	589980	-							MPN_485	951		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	589030	589980	-	AAB96005.1			species specific lipoprotein			MPN_485	951	316	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	589922	590365	+							MPN_486	444		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	589922	590365	+	AAB96004.1			conserved hypothetical protein			MPN_486	444	147	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	590569	591795	+					nifS		MPN_487	1227		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	590569	591795	+	AAB96003.1			NifS	nifS		MPN_487	1227	408	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	591798	592220	+							MPN_488	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	591798	592220	+	AAB96002.1			NifU-like			MPN_488	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	592398	596300	-							MPN_489	3903		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	592398	596300	-	AAB96001.1			species specific lipoprotein			MPN_489	3903	1300	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	596816	597826	-					recA		MPN_490	1011		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	596816	597826	-	AAB96000.1			recombination protein RecA	recA		MPN_490	1011	336	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	597900	599324	+							MPN_491	1425		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	597900	599324	+	AAB95999.1			membrane nuclease			MPN_491	1425	474	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	599463	600380	-					yjfW		MPN_492	918		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	599463	600380	-	AAB95998.1			D-arabino-6-hexulose 3-phosphate-like protein	yjfW		MPN_492	918	305	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	600316	600972	-					yjfV		MPN_493	657		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	600316	600972	-	AAB95997.1			3-hexulose-6-phosphate synthase	yjfV		MPN_493	657	218	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	600974	601453	-					yjfU		MPN_494	480		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	600974	601453	-	AAB95996.1			phosphotransferase protein II, component A-like protein	yjfU		MPN_494	480	159	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	601455	601742	-							MPN_495	288		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	601455	601742	-	AAG34743.1			PTS system: EIIB-like protein			MPN_495	288	95	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	601745	603727	-					yjfS		MPN_496	1983		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	601745	603727	-	AAB95995.1			phosphotransferase protein-like protein	yjfS		MPN_496	1983	660	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	604155	604586	-							MPN_497	432		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	604155	604586	-	AAB95994.1			phosphotriesterase-like protein			MPN_497	432	143	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	604897	605625	+					araD		MPN_498	729		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	604897	605625	+	AAB95992.1			L-ribulose-5-phosphate 4-epimerase	araD		MPN_498	729	242	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	605579	606070	+							MPN_499	492		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	605579	606070	+	AAB95991.1			conserved hypothetical protein			MPN_499	492	163	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	606218	607801	+							MPN_500	1584		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	606218	607801	+	AAB95990.1			hypothetical protein			MPN_500	1584	527	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	608167	608757	+							MPN_501	591		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	608167	608757	+	AAB95989.1			hypothetical protein			MPN_501	591	196	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	609202	610470	+							MPN_502	1269		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	609202	610470	+	AAB95988.1			hypothetical protein			MPN_502	1269	422	
